640,70,55
608,73,52
612,103,43
603,114,52
636,81,58
619,81,57
611,125,49
640,70,83
611,55,139
640,77,134
608,66,80
614,69,163
615,103,43
623,74,176
611,92,40
628,91,179
599,66,150
636,108,31
613,94,47
635,78,69
605,97,190
607,74,147
638,83,37
629,62,65
600,90,157
597,116,157
629,59,131
639,89,192
602,115,26
599,88,100
631,79,71
630,64,94
627,66,142
606,78,78
626,74,158
612,76,64
633,99,94
630,61,164
623,78,92
610,115,46
615,78,178
600,85,35
596,77,42
638,62,167
633,87,181
604,73,155
617,94,53
635,65,62
626,91,181
600,116,40
597,71,47
614,87,45
621,74,138
601,98,186
601,79,39
619,91,101
605,76,179
601,104,59
606,122,193
614,80,67
611,97,192
623,96,48
639,69,158
615,105,192
601,70,165
629,122,189
625,109,32
625,74,83
634,73,168
602,78,75
607,67,93
628,82,31
640,94,177
637,90,50
624,79,63
617,78,126
601,113,25
610,111,168
626,103,177
637,101,34
638,71,47
608,101,192
635,93,170
614,105,189
638,64,163
637,88,118
637,93,149
607,73,147
627,81,189
638,117,61
596,71,165
627,78,155
605,82,159
640,84,195
617,64,82
603,81,152
620,71,104
605,114,200
625,101,198
629,22,66
600,84,184
625,107,180
630,83,38
638,78,53
613,95,185
599,82,194
596,102,188
619,88,173
627,88,31
633,113,55
613,115,75
600,74,174
612,69,49
639,80,46
622,78,190
609,71,166
606,78,53
620,71,171
619,98,58
619,75,47
627,66,145
598,83,69
624,86,158
610,61,160
627,70,169
613,90,38
627,85,29
620,73,150
609,90,171
615,96,192
636,92,193
624,108,187
612,67,93
635,69,159
635,63,70
601,82,184
600,68,42
599,73,148
616,115,52
611,96,192
601,61,54
608,88,35
632,58,152
602,91,56
601,77,60
606,108,50
616,111,200
627,90,93
622,93,184
620,87,193
614,109,57
603,69,74
635,104,202
633,90,144
598,70,57
640,74,153
637,64,129
613,105,33
632,74,178
627,71,67
613,73,180
617,92,56
637,103,194
622,87,32
638,66,153
598,94,35
603,87,29
629,73,153
618,79,180
617,124,44
635,90,85
626,74,73
598,69,167
615,78,160
602,93,98
639,73,180
600,74,61
628,104,200
597,87,49
625,70,85
609,77,42
638,71,157
630,96,29
612,93,38
602,120,39
636,70,187
606,96,24
631,94,195
599,71,151
599,84,64
630,71,62
633,99,152
622,67,100
629,61,151
596,84,33
600,82,50
596,84,55
629,119,189
613,71,78
639,79,158
639,60,49
618,85,46
604,83,174
626,77,57
627,79,82
600,65,52
637,69,86
629,104,189
596,71,184
632,69,153
616,74,65
627,84,48
632,78,143
606,82,46
607,72,67
610,81,169
599,73,38
635,91,187
612,100,27
603,64,138
599,93,195
603,103,56
613,67,141
604,85,41
640,82,174
607,79,43
618,69,179
610,121,175
607,109,137
608,112,197
606,94,33
629,76,186
627,85,83
613,95,26
634,76,170
607,70,159
638,98,170
637,77,77
624,74,176
620,73,45
635,119,52
601,82,50
614,123,189
623,61,162
599,104,188
622,80,33
612,99,59
624,111,182
603,86,62
610,110,24
640,123,53
610,80,167
600,63,75
607,53,146
596,103,51
601,121,180
638,122,39
633,83,34
603,73,135
628,69,50
630,71,178
636,73,138
614,80,186
604,88,57
624,105,175
616,88,31
605,92,54
618,83,146
618,81,58
598,74,56
604,82,30
605,99,173
608,76,159
622,97,168
609,95,32
631,68,138
598,72,39
602,64,79
612,120,199
622,82,181
620,88,189
613,86,42
621,67,123
614,93,35
634,62,139
638,94,29
600,66,132
622,72,133
636,104,190
620,73,146
627,79,175
609,108,142
601,73,180
619,65,56
611,64,45
616,95,188
633,64,178
621,74,54
598,76,88
612,96,53
600,117,167
603,77,172
602,70,84
626,75,190
624,71,115
606,69,77
608,83,106
605,63,52
618,101,191
636,74,59
601,102,177
596,69,57
635,98,186
597,88,187
597,87,183
599,74,86
619,70,67
600,72,139
626,123,178
623,110,38
622,115,169
631,88,40
596,81,59
606,123,52
626,68,134
606,82,155
598,73,135
612,77,154
616,110,34
621,110,186
636,86,183
596,95,193
603,110,24
610,83,63
598,75,171
620,82,62
602,116,61
603,82,61
608,70,67
640,122,174
600,100,178
627,105,29
619,82,176
622,91,149
619,86,174
613,99,50
625,104,24
619,96,40
635,101,155
600,89,32
624,115,36
597,102,190
629,78,157
626,97,126
605,72,147
634,73,178
596,102,182
617,106,191
623,71,42
635,74,145
608,68,81
634,70,156
623,79,151
615,75,53
609,74,34
640,83,182
630,117,194
623,67,125
614,75,45
608,84,35
627,84,186
620,75,49
602,82,59
608,88,38
628,75,141
620,86,173
622,100,196
622,75,159
610,74,45
635,77,73
609,113,36
622,82,108
635,82,48
600,103,43
629,80,152
597,114,65
624,83,80
615,80,146
601,91,192
620,59,50
608,88,193
634,92,38
619,79,133
613,76,162
624,98,26
612,97,30
638,103,26
601,97,192
635,118,61
640,107,189
608,101,52
639,63,154
602,104,186
640,76,165
600,91,120
638,90,101
605,66,171
620,94,198
638,121,178
636,91,187
633,99,170
604,85,137
606,102,161
600,77,87
620,95,195
599,89,191
609,105,190
631,73,143
626,92,167
615,88,67
607,95,34
597,98,197
623,87,31
638,84,90
601,79,172
637,76,130
601,78,183
637,75,135
603,80,178
632,93,45
605,74,54
605,93,61
611,75,171
636,90,197
602,98,157
624,78,162
596,91,191
622,71,94
597,76,63
614,73,52
630,75,146
618,102,36
618,76,97
626,62,78
600,74,150
597,102,42
620,65,74
640,84,35
599,74,52
621,91,197
613,78,32
604,91,36
617,83,30
616,98,28
626,104,55
599,67,79
623,68,122
640,119,33
631,73,146
619,79,57
615,84,191
598,79,170
632,125,193
630,98,173
606,84,191
599,64,177
623,77,111
596,107,190
604,101,179
607,102,75
628,81,173
614,65,64
599,83,42
606,103,42
639,69,152
611,74,64
610,111,24
613,85,63
628,81,59
619,78,190
636,80,35
608,83,47
607,75,158
639,80,176
600,97,61
602,73,157
631,78,46
610,114,24
619,73,46
611,70,56
619,75,134
606,92,102
599,91,160
610,108,47
597,94,38
620,77,150
626,95,174
628,68,50
626,69,163
596,93,99
602,81,51
620,79,67
633,77,148
640,82,171
632,93,66
600,72,176
612,67,92
633,92,38
613,116,192
615,66,74
606,93,195
626,83,73
597,90,151
623,83,42
601,78,153
626,81,153
619,121,39
609,104,195
629,86,183
622,97,43
612,69,166
618,80,36
632,86,105
628,88,180
598,66,154
625,95,197
620,72,48
619,69,49
636,85,123
598,63,63
614,96,41
602,88,188
618,95,197
611,115,158
627,82,70
608,85,73
617,119,169
605,75,94
616,70,167
621,98,25
617,94,30
621,115,35
628,79,177
606,98,64
638,62,143
610,88,87
626,74,113
611,71,53
605,115,38
639,69,148
634,66,170
632,91,194
599,71,172
636,91,34
622,112,47
631,79,130
621,99,183
615,86,100
629,77,51
599,82,61
602,69,173
604,99,195
617,88,178
615,101,31
606,116,59
605,82,29
635,74,76
602,96,41
640,94,33
622,84,35
623,99,46
601,94,34
622,74,160
637,74,46
619,80,37
600,65,137
622,83,190
602,84,110
609,120,25
632,71,175
628,76,138
611,85,96
601,84,55
633,93,196
628,98,35
627,119,186
624,96,172
596,116,164
640,76,162
596,86,102
624,99,26
634,75,70
601,87,32
620,82,86
602,105,39
630,73,110
